customer_id,customer_name,recency_days,frequency,monetary_value,r_score,f_score,m_score,rfm_score_str,customer_segment
QJ-19255,Quincy Jones,25.0,9,6108.34,5,5,5,555,Champions
SM-20950,Suzanne McNair,25.0,12,5563.39,5,5,5,555,Champions
JL-15835,John Lee,21.0,11,9799.92,5,5,5,555,Champions
WB-21850,William Brown,20.0,11,6160.1,5,5,5,555,Champions
MP-18175,Mike Pelletier,16.0,9,5087.92,5,5,5,555,Champions
BF-11170,Ben Ferrer,16.0,11,5907.97,5,5,5,555,Champions
LC-16885,Lena Creighton,16.0,12,7663.13,5,5,5,555,Champions
AI-10855,Arianne Irving,13.0,10,4375.79,5,5,5,555,Champions
RA-19915,Russell Applegate,12.0,9,4793.54,5,5,5,555,Champions
EP-13915,Emily Phan,12.0,17,5478.06,5,5,5,555,Champions
DK-13225,Dean Katz,10.0,9,4802.39,5,5,5,555,Champions
SE-20110,Sanjit Engle,9.0,11,12209.44,5,5,5,555,Champions
RB-19465,Rick Bensley,9.0,12,4715.47,5,5,5,555,Champions
PK-19075,Pete Kriz,9.0,12,8646.93,5,5,5,555,Champions
TP-21130,Theone Pippenger,8.0,9,4454.06,5,5,5,555,Champions
GZ-14470,Gary Zandusky,7.0,9,4355.15,5,5,5,555,Champions
AH-10210,Alan Hwang,6.0,9,4805.34,5,5,5,555,Champions
MH-18115,Mick Hernandez,5.0,9,5503.09,5,5,5,555,Champions
PO-18850,Patrick O'Brill,4.0,11,7473.83,5,5,5,555,Champions
DR-12880,Dan Reichenbach,3.0,9,6528.03,5,5,5,555,Champions
HM-14860,Harry Marie,2.0,10,8236.76,5,5,5,555,Champions
JG-15160,James Galang,1.0,11,6366.39,5,5,5,555,Champions
CS-12250,Chris Selesnick,26.0,12,2754.22,5,5,4,554,Champions
CS-11950,Carlos Soltero,25.0,11,3036.55,5,5,4,554,Champions
DS-13180,David Smith,23.0,9,2881.81,5,5,4,554,Champions
HG-14965,Henry Goldwyn,23.0,12,3247.64,5,5,4,554,Champions
DK-12835,Damala Kotsonis,21.0,12,3256.48,5,5,4,554,Champions
LS-16975,Lindsay Shagiari,20.0,9,2988.67,5,5,4,554,Champions
CC-12220,Chris Cortes,20.0,12,3913.42,5,5,4,554,Champions
AT-10735,Annie Thurman,13.0,10,3831.86,5,5,4,554,Champions
MM-17920,Michael Moore,7.0,11,3794.08,5,5,4,554,Champions
CS-12355,Christine Sundaresam,6.0,11,3202.16,5,5,4,554,Champions
CS-12400,Christopher Schild,2.0,9,3651.86,5,5,4,554,Champions
BP-11185,Ben Peterman,1.0,9,3675.86,5,5,4,554,Champions
CC-12430,Chuck Clark,0.0,10,2870.05,5,5,4,554,Champions
SH-20395,Shahid Hopkins,23.0,10,2180.72,5,5,3,553,Potential Loyalists
LH-16900,Lena Hernandez,21.0,9,2295.33,5,5,3,553,Potential Loyalists
NB-18655,Nona Balk,19.0,9,1972.6,5,5,3,553,Potential Loyalists
KN-16390,Katherine Nockton,19.0,9,2617.27,5,5,3,553,Potential Loyalists
BP-11095,Bart Pistole,17.0,12,2442.04,5,5,3,553,Potential Loyalists
LC-17140,Logan Currie,13.0,9,2633.58,5,5,3,553,Potential Loyalists
DB-13210,Dean Braden,9.0,10,2332.58,5,5,3,553,Potential Loyalists
JB-15400,Jennifer Braxton,7.0,10,1791.61,5,5,3,553,Potential Loyalists
FM-14215,Filia McAdams,7.0,10,2456.64,5,5,3,553,Potential Loyalists
CV-12805,Cynthia Voltz,5.0,9,2370.31,5,5,3,553,Potential Loyalists
RA-19285,Ralph Arnett,5.0,9,2617.91,5,5,3,553,Potential Loyalists
RD-19720,Roger Demir,21.0,10,1419.74,5,5,2,552,Needs Attention
AA-10375,Allen Armold,19.0,9,1056.39,5,5,2,552,Needs Attention
GA-14725,Guy Armstrong,5.0,11,1398.38,5,5,2,552,Needs Attention
,,,302,,5,5,1,551,Needs Attention
BH-11710,Brosina Hoffman,23.0,8,6255.35,5,4,5,545,Champions
KH-16510,Keith Herrera,22.0,7,5952.86,5,4,5,545,Champions
MJ-17740,Max Jones,22.0,7,6320.75,5,4,5,545,Champions
LW-17215,Luke Weiss,21.0,7,5420.51,5,4,5,545,Champions
MW-18220,Mitch Webber,17.0,7,5341.9,5,4,5,545,Champions
DB-13060,Dave Brooks,16.0,7,4531.65,5,4,5,545,Champions
KL-16555,Kelly Lampkin,16.0,8,5016.49,5,4,5,545,Champions
TT-21460,Tonja Turnell,12.0,7,5364.81,5,4,5,545,Champions
AC-10450,Amy Cox,11.0,7,5527.85,5,4,5,545,Champions
YS-21880,Yana Sorensen,9.0,8,6720.44,5,4,5,545,Champions
NC-18535,Nick Crebassa,6.0,7,8241.74,5,4,5,545,Champions
FH-14365,Fred Hopkins,5.0,8,6987.2,5,4,5,545,Champions
KH-16690,Kristen Hastings,2.0,7,5990.8,5,4,5,545,Champions
FP-14320,Frank Preis,23.0,8,4046.75,5,4,4,544,Champions
LF-17185,Luke Foster,22.0,7,3930.51,5,4,4,544,Champions
DM-13345,Denise Monton,22.0,8,4074.47,5,4,4,544,Champions
BT-11680,Brian Thompson,20.0,7,3196.75,5,4,4,544,Champions
DK-13375,Dennis Kane,19.0,8,3318.49,5,4,4,544,Champions
LP-17095,Liz Preis,9.0,7,3653.4,5,4,4,544,Champions
JP-15520,Jeremy Pistek,8.0,7,3635.59,5,4,4,544,Champions
HG-15025,Hunter Glantz,6.0,7,3690.28,5,4,4,544,Champions
KB-16240,Karen Bern,4.0,7,3152.62,5,4,4,544,Champions
MC-17845,Michael Chen,1.0,7,3805.71,5,4,4,544,Champions
CB-12415,Christy Brittain,26.0,8,1949.2,5,4,3,543,Potential Loyalists
HF-14995,Herbert Flentye,21.0,7,2533.16,5,4,3,543,Potential Loyalists
DB-12910,Daniel Byrd,21.0,8,2171.6,5,4,3,543,Potential Loyalists
SU-20665,Stephanie Ulpright,20.0,7,2595.36,5,4,3,543,Potential Loyalists
HA-14920,Helen Andreada,20.0,8,2584.16,5,4,3,543,Potential Loyalists
RB-19435,Richard Bierner,19.0,8,2663.09,5,4,3,543,Potential Loyalists
BP-11290,Beth Paige,12.0,7,2475.16,5,4,3,543,Potential Loyalists
DP-13105,Dave Poirier,6.0,8,2215.0,5,4,3,543,Potential Loyalists
SV-20935,Susan Vittorini,2.0,8,1903.49,5,4,3,543,Potential Loyalists
BS-11755,Bruce Stewart,1.0,7,2562.38,5,4,3,543,Potential Loyalists
PO-18865,Patrick O'Donnell,0.0,7,2493.21,5,4,3,543,Potential Loyalists
KE-16420,Katrina Edelman,26.0,8,1686.73,5,4,2,542,Needs Attention
AB-10165,Alan Barnes,25.0,8,1113.84,5,4,2,542,Needs Attention
DL-13315,Delfina Latchford,22.0,8,1458.26,5,4,2,542,Needs Attention
SS-20140,Saphhira Shifley,15.0,8,1324.03,5,4,2,542,Needs Attention
RD-19810,Ross DeVincentis,14.0,8,1137.62,5,4,2,542,Needs Attention
RF-19840,Roy Französisch,6.0,8,945.22,5,4,1,541,Needs Attention
NP-18325,Naresj Patel,25.0,6,5529.62,5,3,5,535,Potential Loyalists
GB-14575,Giulietta Baptist,13.0,5,4716.29,5,3,5,535,Potential Loyalists
RM-19675,Robert Marley,6.0,5,5979.1,5,3,5,535,Potential Loyalists
AR-10540,Andy Reiter,6.0,6,6608.45,5,3,5,535,Potential Loyalists
YC-21895,Yoseph Carroll,4.0,5,5454.35,5,3,5,535,Potential Loyalists
AS-10285,Alejandro Savely,19.0,6,3214.24,5,3,4,534,Potential Loyalists
GM-14455,Gary Mitchum,16.0,6,3078.62,5,3,4,534,Potential Loyalists
KH-16360,Katherine Hughes,1.0,6,3100.61,5,3,4,534,Potential Loyalists
KM-16225,Kalyca Meade,14.0,6,2260.96,5,3,3,533,Potential Loyalists
AH-10030,Aaron Hawkins,12.0,7,1744.7,5,3,3,533,Potential Loyalists
TS-21505,Tony Sayre,11.0,6,2243.27,5,3,3,533,Potential Loyalists
JG-15310,Jason Gross,2.0,6,2240.58,5,3,3,533,Potential Loyalists
JF-15415,Jennifer Ferguson,2.0,6,2371.45,5,3,3,533,Potential Loyalists
CW-11905,Carl Weiss,22.0,6,1136.59,5,3,2,532,Needs Attention
AT-10435,Alyssa Tate,21.0,6,1171.81,5,3,2,532,Needs Attention
LE-16810,Laurel Elliston,21.0,6,1469.45,5,3,2,532,Needs Attention
MV-18190,Mike Vittorini,19.0,7,1734.57,5,3,2,532,Needs Attention
DB-13660,Duane Benoit,12.0,7,1155.2,5,3,2,532,Needs Attention
JL-15130,Jack Lebron,8.0,6,1214.96,5,3,2,532,Needs Attention
CM-12190,Charlotte Melton,8.0,6,1475.14,5,3,2,532,Needs Attention
JW-15955,Joni Wasserman,5.0,7,1244.09,5,3,2,532,Needs Attention
EH-14005,Erica Hernandez,2.0,7,1219.53,5,3,2,532,Needs Attention
KB-16600,Ken Brennan,1.0,7,983.92,5,3,2,532,Needs Attention
TC-21535,Tracy Collins,4.0,7,742.56,5,3,1,531,Needs Attention
AS-10225,Alan Schoenberger,22.0,5,4260.78,5,2,4,524,Recent Customers
SR-20425,Sharelle Roach,8.0,5,3233.48,5,2,4,524,Recent Customers
EG-13900,Emily Grady,22.0,5,1832.02,5,2,3,523,Recent Customers
MF-18250,Monica Federle,7.0,5,1758.3,5,2,3,523,Recent Customers
JB-16045,Julia Barnett,7.0,5,2518.12,5,2,3,523,Recent Customers
NS-18505,Neola Schneider,6.0,4,2575.86,5,2,3,523,Recent Customers
AC-10615,Ann Chong,6.0,5,2537.69,5,2,3,523,Recent Customers
GD-14590,Giulietta Dortch,5.0,4,1888.07,5,2,3,523,Recent Customers
PC-18745,Pamela Coakley,2.0,4,1832.06,5,2,3,523,Recent Customers
DC-13285,Debra Catini,23.0,5,1174.62,5,2,2,522,Recent Customers
DV-13045,Darrin Van Huff,19.0,5,1119.48,5,2,2,522,Recent Customers
HR-14770,Hallie Redmond,13.0,5,1299.29,5,2,2,522,Recent Customers
BN-11515,Bradley Nguyen,9.0,5,1459.34,5,2,2,522,Recent Customers
